id|createTime|deleteTime|isBlocked|type|nickname|phonenum|email|freqLoginType|lastLoginTime|accountLevel|inDegree|OutDegree|isExplicitDeleted|Owner
4680085812157612219|1598922697633|1893196800000|false|corporate account|Leonila Cunniffe|302-7407|yahoo.com|PHONE|1685922202608|Diamond level|1|1|false|PERSON
4788735153167925436|1632297654850|1893196800000|false|custodial account|Glynis Ysquierdo|912-9697|gmx.com|RFID|1847563122291|Platinum level|2|2|false|PERSON
4903013993712451773|1667349652103|1893196800000|false|internet account|Loree Becze|013-1870|gmail.com|IPv6|1842714257249|Basic level|1|3|false|PERSON
4815756750932148414|1640544451974|1893196800000|false|internet account|Noah Gay|951-0531|gmail.com|RFID|1882446311488|Silver level|1|1|false|PERSON
4916243317617852607|1671478323983|1893196800000|false|trust account|Gregory Vanzandt|315-5953|gmail.com|IPv4|1807834669220|Basic level|30|2|false|PERSON
4860229797252432064|1654276310793|1893196800000|false|certificate of deposit|Tyler Dirlam|954-0493|gmail.com|ATM|1766281364751|Diamond level|9|1|false|PERSON
4827015750000574657|1644079303725|1893196800000|false|internet account|Pearlie Leitch|486-5673|hotmail.com|IPv4|1867997278111|Basic level|4|1|false|PERSON
4782824178657001666|1630441570058|1893196800000|false|prepaid card|Sanford Duignan|161-7601|gmx.com|IPv4|1798747178185|Basic level|1|2|false|PERSON
4785638928424108227|1631309557757|1662718773014|false|debit card|Buster Sowl|120-9861|gmail.com|IPv4|1637180653612|Silver level|1|3|true|PERSON
4883310745342705860|1661326903877|1893196800000|false|merchant account|Reiko Netkowicz|263-7425|gmail.com|ATM|1847046069477|Basic level|1|2|false|PERSON
4855726197625061573|1652861443701|1893196800000|false|brokerage account|Fermin Kotow|982-5680|gmail.com|NFC|1772553643450|Basic level|15|1|false|PERSON
4776350254192656582|1628465918357|1893196800000|false|debit card|Nolan Mercy|494-9915|gmx.com|QRCode|1890686100023|Basic level|2|1|false|PERSON
4821667725443072199|1642380893989|1665644212691|false|internet account|Judson Colden|792-1323|yahoo.com|ATM|1660892111322|Gold level|1|6|true|PERSON
4878525670738624712|1659819958043|1893196800000|false|retirement account|Rogelio Kaatz|863-3553|zoho.com|RFID|1888414419008|Silver level|1|6|false|PERSON
4892317944597446857|1664065581576|1893196800000|false|credit card|Delbert Schwanbeck|697-1443|gmx.com|MAC|1891769404072|Silver level|11|4|false|PERSON
4901325143852187850|1666845416332|1893196800000|false|corporate account|Margareta Spargur|663-8425|zoho.com|RFID|1779622726836|Basic level|2|1|false|PERSON
4818290025722544331|1641351197501|1650279381337|false|foreign currency|Isaac Amster|533-2078|zoho.com|IPv6|1642789882027|Platinum level|2|4|true|PERSON
4872896171204411596|1658134721229|1893196800000|false|prepaid card|Douglass Dolven|845-4286|gmail.com|NFC|1772755946462|Basic level|4|2|false|PERSON
4850941123020980429|1651408934411|1893196800000|false|retirement account|Federico Moisey|458-5847|gmail.com|RFID|1831902838117|Gold level|2|23|false|PERSON
4914554467757588686|1670889537740|1893196800000|false|internet account|Teodora Brodbeck|488-7680|hotmail.com|RFID|1693138517842|Basic level|1|1|false|PERSON
4914554467757588687|1670904372264|1893196800000|true|foreign currency|Denny Vasallo|047-2403|gmx.com|ATM|1743505146485|Basic level|2|1|false|PERSON
4912865617897324752|1670417449600|1893196800000|false|brokerage account|Marilee Kahre|933-5695|marillion.net|ATM|1855609400697|Basic level|2|1|false|PERSON
4913710042827456721|1670679883506|1893196800000|true|prepaid card|Noble Kluka|770-2879|zoho.com|MAC|1754307390433|Silver level|2|1|false|PERSON
4900762193898766546|1666716300283|1893196800000|false|certificate of deposit|Cliff Kuckens|357-1103|gmail.com|POS|1695152727801|Basic level|2|5|false|PERSON
4895414169341264083|1665057141109|1893196800000|false|certificate of deposit|Delmer Henion|422-7336|gmx.com|IPv4|1795019163251|Basic level|5|1|false|PERSON
4826734275023864020|1643926679060|1893196800000|false|debit card|Guy Eyler|013-0104|gmail.com|MAC|1826786552165|Basic level|1|1|false|PERSON
4715551659223154901|1609763798194|1893196800000|false|custodial account|Arnold Eischeid|497-9703|gmail.com|QRCode|1636113779773|Basic level|2|2|false|PERSON
4747076856614748374|1619494100137|1893196800000|false|internet account|Ronald Behrens|672-4461|yahoo.com|POS|1892707991343|Basic level|1|1|false|PERSON
4793238752795295959|1633655689357|1893196800000|false|corporate account|Arielle Sybert|011-9735|gmail.com|PHONE|1814301965945|Gold level|5|2|false|PERSON
4903576943665873112|1667532704614|1893196800000|false|certificate of deposit|Russell Brinlee|079-6887|yahoo.com|NFC|1819176825708|Basic level|1|1|false|PERSON
4897947444131659993|1665814608131|1893196800000|false|debit card|Rhiannon Ranildi|954-8548|gmx.com|NFC|1871138699357|Silver level|2|1|false|PERSON
4688811536435642586|1601551463223|1621198375797|false|corporate account|Cortez Ashlock|913-3342|yahoo.com|RFID|1605910856471|Silver level|2|1|true|PERSON
4748484231498301659|1619880458003|1893196800000|false|corporate account|Jame Favro|243-9058|yahoo.com|PHONE|1854110677204|Silver level|1|2|false|PERSON
4785357453447397596|1631194798874|1635756274846|false|retirement account|Mabel Venible|213-6083|yahoo.com|RFID|1632692038717|Basic level|1|3|true|PERSON
4902169568782319837|1667124927787|1893196800000|false|corporate account|Brendan Arnau|891-6327|gmx.com|PHONE|1670413809931|Basic level|1|9|false|PERSON
4906954643386400990|1668559088930|1893196800000|false|brokerage account|Ching Chapko|220-1325|gmail.com|RFID|1721625081053|Silver level|1|2|false|PERSON
4918776592408248543|1672253797469|1893196800000|false|corporate account|Roman Fritcher|171-2326|gmx.com|MAC|1885403827195|Basic level|2|1|false|PERSON
4894851219387842784|1664859735868|1893196800000|false|trust account|Jacqualine Prahm|932-5534|zoho.com|WIFI|1699217235854|Basic level|1|3|false|PERSON
4895977119294685409|1665204025023|1893196800000|false|custodial account|Aurea Gahring|026-7001|gmx.com|IPv4|1763765868202|Silver level|1|2|false|PERSON
4880495995575599330|1660450319746|1669527443631|false|debit card|Shawnee Roybal|286-1409|gmail.com|QRCode|1662115103373|Basic level|2|4|true|PERSON
4836585899208736995|1646952490974|1672036268138|false|escrow account|Jamey Scheid|556-6986|gmail.com|POS|1656244949114|Platinum level|2|1|true|PERSON
4872614696227700964|1658023264944|1893196800000|true|brokerage account|Brandi Willes|641-8338|gmail.com|IPv6|1837562565623|Basic level|1|2|false|PERSON
4890066144783761637|1663372317696|1893196800000|false|credit card|Tracie Grivas|096-4238|yahoo.com|MAC|1778575425211|Platinum level|1|1|false|PERSON
4842215398742950118|1648736300068|1672080947497|false|certificate of deposit|Gwenda Mcgartland|176-9545|yahoo.com|QRCode|1660224371203|Basic level|1|1|true|PERSON
4854037347764797671|1652379271107|1893196800000|true|internet account|Valentine Pizzico|048-8830|gmail.com|IPv6|1825274425925|Gold level|1|2|false|PERSON
4807312501630828776|1637972671826|1893196800000|true|retirement account|Carlo Kless|942-7845|gmail.com|QRCode|1741283466502|Elite level|2|3|false|PERSON
4906673168409690345|1668501642666|1893196800000|false|debit card|Eugene Galavis|033-5812|zoho.com|NFC|1696008714873|Basic level|1|2|false|PERSON
4885562545156391146|1662042743675|1893196800000|false|escrow account|Amalia Juvera|394-1058|gmail.com|MAC|1767351635573|Basic level|1|1|false|PERSON
4913710042827456747|1670698465460|1893196800000|false|retirement account|Richie Gartrell|491-4702|gmx.com|ATM|1845988160230|Basic level|1|1|false|PERSON
4879933045622178028|1660310144311|1893196800000|false|credit card|Christian Cosme|277-9430|gmx.com|POS|1873239916823|Basic level|11|3|false|PERSON
4914272992780878061|1670831805198|1893196800000|false|corporate account|Elsie Theuret|514-8898|gmail.com|WIFI|1774336282181|Basic level|32|1|false|PERSON
4713018384432759022|1609030396600|1893196800000|false|prepaid card|Tim Crenwelge|560-0253|zoho.com|WIFI|1795737865574|Basic level|2|4|false|PERSON
4871770271297569007|1657811429249|1893196800000|false|prepaid card|Magaret Ulanski|602-2527|gmx.com|RFID|1824419640533|Basic level|1|1|false|PERSON
4899354819015213296|1666266036135|1893196800000|false|certificate of deposit|Adina Okken|331-6671|gmail.com|IPv6|1679357304374|Basic level|1|1|false|PERSON
4903858418642583793|1667632261333|1670463415447|false|debit card|Michaela Borneman|769-3323|gmail.com|POS|1668388930667|Silver level|4|1|true|PERSON
4906110218456269042|1668345717360|1893196800000|false|corporate account|Evelyne Antczak|712-1275|gmx.com|IPv6|1708582900283|Basic level|1|4|false|PERSON
4876836820878360819|1659379605688|1893196800000|false|prepaid card|Cyrus Jurich|159-7438|gmail.com|MAC|1687434315596|Silver level|2|1|false|PERSON
4783950078563844340|1630806148245|1893196800000|false|debit card|Lenna Garrettson|918-6435|gmail.com|NFC|1664296045814|Basic level|2|1|false|PERSON
4765372730100941045|1625065477516|1893196800000|false|internet account|Tuan Weitze|481-5274|gmail.com|IPv6|1684948728403|Basic level|1|1|false|PERSON
4873177646181122294|1658205805408|1668815476778|false|credit card|Larissa Obery|210-6531|gmx.com|IPv4|1658437826869|Basic level|1|1|true|PERSON
4877681245808492791|1659629316469|1893196800000|false|trust account|Shelby Grannis|666-0646|yahoo.com|RFID|1839008699757|Silver level|5|1|false|PERSON
4861355697159274744|1654571348636|1893196800000|false|foreign currency|Geoffrey Starling|223-9807|yahoo.com|QRCode|1853218400453|Basic level|5|1|false|PERSON
4656441914113917177|1591631668877|1893196800000|false|corporate account|Brent Northcote|802-8582|gmail.com|ATM|1759079476404|Basic level|2|3|false|PERSON
4890910569713893626|1663676865655|1893196800000|false|credit card|Tad Aarhus|038-2456|gmail.com|RFID|1676062822553|Basic level|1|1|false|PERSON
4901606618828898555|1666978953519|1893196800000|false|brokerage account|Angeles Robak|737-8696|gmx.com|IPv6|1779103239809|Silver level|187|2|false|PERSON
4898510394085081340|1665962029488|1669185947993|false|credit card|Lavonia Rattu|993-1322|gmail.com|POS|1667432177136|Basic level|1|2|true|PERSON
4903013993712451837|1667347304982|1893196800000|false|prepaid card|Cherri Kuhs|092-2253|hotmail.com|MAC|1795620760629|Basic level|1|2|false|PERSON
4896540069248106750|1665401989480|1893196800000|false|prepaid card|Damian Beto|353-1445|hotmail.com|ATM|1691435225851|Basic level|1|2|false|PERSON
4899354819015213311|1666289022271|1893196800000|false|certificate of deposit|Millard Michalicek|672-5745|gmail.com|RFID|1855248902079|Basic level|4|1|false|PERSON
4894288269434421504|1664729884099|1893196800000|false|merchant account|Denver Amsterdam|199-1094|yahoo.com|WIFI|1699568971728|Elite level|1|1|false|PERSON
4891192044690604289|1663754155285|1893196800000|false|debit card|Shirl Pirog|629-4233|zoho.com|PHONE|1869953997526|Basic level|2|1|false|PERSON
4875992395948228866|1659066116833|1893196800000|false|debit card|Jayson Sodergren|215-4242|zoho.com|WIFI|1799695394826|Basic level|1|5|false|PERSON
4773254029448839427|1627501688746|1893196800000|false|foreign currency|Melonie Shouldice|289-2681|gmail.com|QRCode|1676685702176|Silver level|1|25|false|PERSON
4885844020133101828|1662147728651|1893196800000|false|trust account|Lizabeth Barios|113-7534|yahoo.com|NFC|1668184578706|Gold level|1|3|false|PERSON
4913428567850746117|1670548979246|1893196800000|false|retirement account|Ida Edrington|822-1520|yahoo.com|NFC|1715886679269|Basic level|6|2|false|PERSON
4898791869061792006|1666086313621|1893196800000|false|certificate of deposit|Leonel Dannelley|282-4654|yahoo.com|ATM|1890337931314|Basic level|1|2|false|PERSON
4877681245808492807|1659598981894|1893196800000|false|trust account|Jerrod Hides|685-3408|gmail.com|ATM|1692823105326|Basic level|1|2|false|PERSON
4861074222182564104|1654497104162|1893196800000|false|trust account|Deon Mckelvy|543-2648|gmx.com|POS|1735127553919|Silver level|1|1|false|PERSON
4855444722648350985|1652778538692|1893196800000|false|trust account|Rogelio Tirey|009-0509|zoho.com|RFID|1707534726527|Basic level|1|1|false|PERSON
4894288269434421514|1664687191949|1893196800000|false|credit card|Christian Krauskopf|001-6724|gmail.com|QRCode|1719273175171|Basic level|2|1|false|PERSON
4911739717990482187|1670098669139|1893196800000|false|retirement account|Scottie Matsen|873-3970|gmail.com|QRCode|1797302999164|Basic level|34|1|false|PERSON
4894569744411132172|1664763564115|1668531360693|false|certificate of deposit|Cyrus Sittloh|716-5907|gmx.com|WIFI|1667700166969|Basic level|1|10|true|PERSON
4909487918176796941|1669416374060|1893196800000|true|internet account|Gabrielle Barrer|317-9146|yahoo.com|ATM|1794900293464|Silver level|1|1|false|PERSON
4918213642454827278|1672019254301|1893196800000|false|merchant account|Darryl Mainiero|577-7368|yahoo.com|NFC|1674392706504|Gold level|46|2|false|PERSON
4892317944597446927|1664104427884|1893196800000|false|custodial account|Dirk Barsuhn|258-1314|gmx.com|RFID|1885433041368|Basic level|1|1|false|PERSON
4915680367664431376|1671269821337|1893196800000|false|internet account|Bobbie Manzanero|788-7687|gmail.com|POS|1729378477728|Basic level|1|3|false|PERSON
4903013993712451857|1667354726767|1893196800000|false|foreign currency|Chi Savel|760-4056|yahoo.com|QRCode|1869193583771|Gold level|1|3|false|PERSON
4822230675396493586|1642556232680|1665321401141|false|trust account|Truman Parrot|976-9225|gmail.com|ATM|1662250580469|Gold level|1|1|true|PERSON
4783950078563844371|1630802567876|1893196800000|false|prepaid card|Hai Cobey|048-7679|gmx.com|IPv4|1635291403954|Platinum level|1|1|false|PERSON
4918495117431537940|1672157952943|1893196800000|false|custodial account|Kimbery Mcclay|045-5625|gmail.com|ATM|1688351462904|Basic level|1|1|false|PERSON
4803934801910300949|1636924385708|1893196800000|false|trust account|Ernestina Robberson|483-8339|gmail.com|RFID|1703801973025|Silver level|1|1|false|PERSON
4797460877445955862|1634989543712|1668528087607|false|credit card|Tanja Okin|788-3774|gmail.com|PHONE|1650551216471|Basic level|1|1|true|PERSON
4917087742547984663|1671679124422|1893196800000|false|debit card|Gregory Carlini|238-5651|gmx.com|POS|1766445163822|Basic level|10|1|false|PERSON
4742854731964088600|1618151117988|1648303283164|false|internet account|Marty Sokoloski|233-6005|hotmail.com|MAC|1635697163221|Elite level|1|1|true|PERSON
4906954643386401049|1668582203478|1893196800000|false|merchant account|Ashley Maglione|242-3584|gmx.com|WIFI|1797944097766|Basic level|1|1|false|PERSON
4817445600792412442|1641069833683|1893196800000|false|foreign currency|Josiah Jakupcak|455-7467|gmx.com|QRCode|1855680343896|Basic level|1|1|false|PERSON
4743136206940799259|1618245329288|1893196800000|false|retirement account|Dana Bedney|935-2592|gmail.com|IPv4|1854675612665|Basic level|2|3|false|PERSON
4756365530846200092|1622349296255|1893196800000|false|certificate of deposit|Nathaniel Gunyan|066-0484|gmail.com|MAC|1861085278202|Silver level|1|1|false|PERSON
4816882650838991133|1640964221255|1659272832535|false|prepaid card|Silas Weemhoff|929-6815|yahoo.com|NFC|1654733521764|Basic level|1|1|true|PERSON
4902732518735741214|1667336579235|1893196800000|false|custodial account|Lauryn Sutera|606-2411|hotmail.com|POS|1776874263345|Basic level|3|1|false|PERSON
4851785547951112479|1651645656416|1658914341564|false|brokerage account|Isaiah Waldroff|267-4595|front.ru|MAC|1653542191708|Silver level|1|1|true|PERSON
4907799068316533024|1668897912981|1893196800000|false|certificate of deposit|Donte Gallinger|813-5286|gmx.com|RFID|1872183529191|Basic level|8|4|false|PERSON
4878807145715335457|1659928262328|1893196800000|false|corporate account|Lise Skeffington|103-1435|sok.lv|POS|1855168413797|Basic level|3|1|false|PERSON
4906110218456269090|1668338463496|1893196800000|true|certificate of deposit|Gwen Riden|605-1780|gmx.com|PHONE|1812532834068|Basic level|1|6|false|PERSON
4911458243013771555|1669951314681|1893196800000|false|trust account|Joseph Ekholm|823-2067|gmail.com|PHONE|1882169394942|Basic level|3|2|false|PERSON
4910332343106928932|1669620978320|1893196800000|false|brokerage account|Annmarie Vignarath|679-8214|gmx.com|NFC|1799602721424|Basic level|1|2|false|PERSON
4888095819946787109|1662833040883|1893196800000|false|retirement account|Dave Ewan|054-4630|gmail.com|ATM|1866041960099|Gold level|6|7|false|PERSON
4866703721716777254|1656225763733|1893196800000|false|certificate of deposit|Renata Lundburg|268-6360|hotmail.com|RFID|1696949150877|Silver level|1|1|false|PERSON
4905547268502847783|1668178423648|1893196800000|false|escrow account|Shirely Fiallos|704-1089|yahoo.com|RFID|1798753902647|Basic level|6|1|false|PERSON
